1193	131	80.15	74.75	4.029806041	1.393718246
1194	129.2	78.8	74.75	3.997282849	1.385614843
1196	130.1	80.15	75.65	3.997282849	1.385614843
1197	131	78.8	74.75	4.029806041	1.393718246
1198	131.45	80.15	75.65	4.021773869	1.391723066
1199	130.55	79.7	74.75	4.021773869	1.391723066
1200	130.1	80.6	75.65	3.997282849	1.385614843
1201	130.55	79.7	75.65	4.005513349	1.387671749
1202	130.1	80.15	75.65	3.997282849	1.385614843
1203	130.1	80.15	76.1	3.988984047	1.383536574
1204	130.55	80.15	76.1	3.997282849	1.385614843
1205	130.1	80.15	76.1	3.988984047	1.383536574
1206	129.65	79.7	75.2	3.997282849	1.385614843
1207	129.2	79.7	75.65	3.980615797	1.38143653
1208	129.2	80.15	76.1	3.972176928	1.379314289
1209	129.65	80.6	75.65	3.988984047	1.383536574
1210	129.2	80.6	75.65	3.980615797	1.38143653
1211	129.2	80.15	75.2	3.988984047	1.383536574
1212	128.75	80.6	75.2	3.980615797	1.38143653
1213	129.65	80.15	75.2	3.997282849	1.385614843
1215	129.2	80.15	75.65	3.980615797	1.38143653
1216	129.2	80.15	74.75	3.997282849	1.385614843
1217	127.85	80.6	76.1	3.946424432	1.372809962
1218	128.3	79.7	75.2	3.972176928	1.379314289
1219	129.2	80.15	74.75	3.997282849	1.385614843
1220	129.65	79.7	75.2	3.997282849	1.385614843
1221	129.2	80.15	74.75	3.997282849	1.385614843
1222	128.75	79.7	75.65	3.972176928	1.379314289
1223	128.75	79.7	76.1	3.963666239	1.377169415
1224	128.3	79.7	75.2	3.972176928	1.379314289
1225	128.75	80.6	75.65	3.972176928	1.379314289
1227	128.75	80.6	75.2	3.980615797	1.38143653
1228	129.2	80.15	75.65	3.980615797	1.38143653
1229	127.4	80.15	75.2	3.955082495	1.375001459
1230	128.3	79.7	75.2	3.972176928	1.379314289
1231	128.75	80.15	75.2	3.980615797	1.38143653
1232	128.3	80.15	75.65	3.963666239	1.377169415
1233	127.4	78.8	76.1	3.937690752	1.370594448
1234	127.4	79.7	75.65	3.946424432	1.372809962
1235	126.95	80.15	74.75	3.955082495	1.375001459
1236	126.95	80.15	75.2	3.946424432	1.372809962
1237	126.95	79.7	75.65	3.937690752	1.370594448
1239	126.95	80.15	75.2	3.946424432	1.372809962
1240	126.95	80.6	74.75	3.955082495	1.375001459
1241	126.95	79.7	74.3	3.963666239	1.377169415
1242	126.5	80.15	75.65	3.928880122	1.368354429
1243	126.95	79.7	75.65	3.937690752	1.370594448
1244	126.95	79.7	74.75	3.955082495	1.375001459
1245	126.5	80.15	75.2	3.937690752	1.370594448
1246	126.95	79.7	74.75	3.955082495	1.375001459
1247	126.5	80.15	75.2	3.937690752	1.370594448
1248	126.5	79.25	74.75	3.946424432	1.372809962
1249	126.95	79.25	75.2	3.946424432	1.372809962
1251	126.05	80.15	74.75	3.937690752	1.370594448
1252	126.5	78.8	75.2	3.937690752	1.370594448
1253	125.6	80.15	75.2	3.919991175	1.366089403
1254	126.5	80.15	75.2	3.937690752	1.370594448
1255	126.05	79.25	75.2	3.928880122	1.368354429
1256	126.5	79.7	75.2	3.937690752	1.370594448
1257	126.5	79.7	74.75	3.946424432	1.372809962
1258	126.05	79.7	75.2	3.928880122	1.368354429
1259	125.15	80.6	75.2	3.911022505	1.36379885
1260	125.6	79.7	75.2	3.919991175	1.366089403
1261	126.5	79.7	75.2	3.937690752	1.370594448
1262	126.05	79.7	75.2	3.928880122	1.368354429
1264	125.15	80.15	75.2	3.911022505	1.36379885
1265	126.05	80.6	75.2	3.928880122	1.368354429
1266	126.05	79.7	73.85	3.955082495	1.375001459
1267	125.6	80.15	75.2	3.919991175	1.366089403
1268	125.15	80.15	74.3	3.928880122	1.368354429
1269	125.6	79.7	75.2	3.919991175	1.366089403
1270	124.7	80.15	74.75	3.911022505	1.36379885
1271	125.6	80.15	73.85	3.946424432	1.372809962
1272	125.15	79.7	75.65	3.90197267	1.361482238
1273	124.7	78.8	75.2	3.90197267	1.361482238
1274	125.15	80.15	75.2	3.911022505	1.36379885
1276	124.25	79.7	74.3	3.911022505	1.36379885
1277	123.8	79.7	75.2	3.883623531	1.356768618
1278	124.25	79.7	74.3	3.911022505	1.36379885
1279	124.25	80.15	75.2	3.892840186	1.359139016
1280	124.25	79.25	75.2	3.892840186	1.359139016
1281	124.25	80.15	75.2	3.892840186	1.359139016
1282	124.7	79.7	74.3	3.919991175	1.366089403
1283	123.8	79.7	73.85	3.911022505	1.36379885
1284	124.25	79.25	74.75	3.90197267	1.361482238
1285	124.7	79.7	74.3	3.919991175	1.366089403
1286	124.7	80.15	74.3	3.919991175	1.366089403
1288	123.8	79.7	74.3	3.90197267	1.361482238
1289	124.25	79.25	74.75	3.90197267	1.361482238
1290	124.25	79.7	75.2	3.892840186	1.359139016
1291	123.8	79.7	73.85	3.911022505	1.36379885
1292	124.25	80.15	74.75	3.90197267	1.361482238
1293	123.8	80.15	74.3	3.90197267	1.361482238
1294	123.35	80.15	74.3	3.892840186	1.359139016
1295	122.9	79.7	74.75	3.874321138	1.354370457
1296	124.25	79.7	75.2	3.892840186	1.359139016
1297	123.35	80.15	73.85	3.90197267	1.361482238
1298	123.8	79.25	74.3	3.90197267	1.361482238
1300	123.35	80.15	75.65	3.864931398	1.351943932
1301	123.35	79.7	74.3	3.892840186	1.359139016
1302	122.9	78.8	73.4	3.90197267	1.361482238
1303	123.35	79.7	73.85	3.90197267	1.361482238
1304	122.9	79.7	75.2	3.864931398	1.351943932
1305	122.9	80.15	75.2	3.864931398	1.351943932
1306	122.9	79.7	74.75	3.874321138	1.354370457
1307	122.45	79.7	74.3	3.874321138	1.354370457
1308	122	79.7	73.85	3.874321138	1.354370457
1309	122.45	79.25	74.75	3.864931398	1.351943932
1310	122.9	78.8	74.75	3.874321138	1.354370457
1311	122	80.15	74.3	3.864931398	1.351943932
1313	122.9	79.25	75.2	3.864931398	1.351943932
1314	122	79.7	74.3	3.864931398	1.351943932
1315	121.55	79.25	74.3	3.855452654	1.34948842
1316	122.45	80.15	74.75	3.864931398	1.351943932
1317	122.45	79.7	74.75	3.864931398	1.351943932
1318	121.55	79.7	74.3	3.855452654	1.34948842
1319	121.55	79.7	74.75	3.845883203	1.347003278
1320	122.45	79.7	75.2	3.855452654	1.34948842
1321	122	79.7	74.3	3.864931398	1.351943932
1322	122	79.7	74.3	3.864931398	1.351943932
1323	122	79.7	75.2	3.845883203	1.347003278
1325	121.55	79.7	74.3	3.855452654	1.34948842
1326	122	79.7	75.2	3.845883203	1.347003278
1327	122	79.7	74.75	3.855452654	1.34948842
1328	122	79.7	73.85	3.874321138	1.354370457
1329	122.45	79.7	74.3	3.874321138	1.354370457
1330	121.55	79.7	74.75	3.845883203	1.347003278
1331	121.55	79.7	74.3	3.855452654	1.34948842
1332	121.55	79.7	73.85	3.864931398	1.351943932
1333	121.55	79.25	74.3	3.855452654	1.34948842
1334	121.1	79.7	74.75	3.836221292	1.344487844
1335	121.55	78.8	74.75	3.845883203	1.347003278
1337	120.2	79.7	73.85	3.836221292	1.344487844
1338	121.1	78.8	74.3	3.845883203	1.347003278
1339	121.55	78.8	73.85	3.864931398	1.351943932
1340	120.65	79.7	74.3	3.836221292	1.344487844
1341	120.65	79.25	74.3	3.836221292	1.344487844
1342	120.2	79.25	74.75	3.816612821	1.339363333
1343	121.1	79.7	74.3	3.845883203	1.347003278
1344	121.1	79.7	74.3	3.845883203	1.347003278
1345	120.65	78.8	73.85	3.845883203	1.347003278
1346	120.65	79.25	74.3	3.836221292	1.344487844
1347	120.2	79.25	74.3	3.826465117	1.341941431
1349	120.65	79.7	74.3	3.836221292	1.344487844
1350	120.2	78.8	74.75	3.816612821	1.339363333
1351	119.3	79.7	74.75	3.796612154	1.334109131
1352	120.2	79.7	75.2	3.80666249	1.336752818
1353	119.3	79.7	73.85	3.816612821	1.339363333
1354	119.3	79.7	73.85	3.816612821	1.339363333
1355	119.75	79.7	75.2	3.796612154	1.334109131
1356	119.3	79.25	73.85	3.816612821	1.339363333
1357	120.2	79.7	74.3	3.826465117	1.341941431
1358	119.75	78.8	74.3	3.816612821	1.339363333
1359	120.2	78.8	73.85	3.836221292	1.344487844
1361	119.3	79.7	74.3	3.80666249	1.336752818
1362	119.75	79.25	74.3	3.816612821	1.339363333
1363	118.85	79.7	73.85	3.80666249	1.336752818
1364	119.3	79.25	74.3	3.80666249	1.336752818
1365	117.95	79.25	74.3	3.776203282	1.328719082
1366	118.85	78.8	74.75	3.786459782	1.331431488
1367	119.3	78.8	74.3	3.80666249	1.336752818
1368	118.85	78.8	74.75	3.786459782	1.331431488
1369	118.4	78.8	74.3	3.786459782	1.331431488
1370	119.3	79.7	74.3	3.80666249	1.336752818
1371	119.3	79.25	73.85	3.816612821	1.339363333
1372	118.85	79.25	74.3	3.796612154	1.334109131
1374	119.3	79.7	74.3	3.80666249	1.336752818
1375	118.4	79.25	74.3	3.786459782	1.331431488
1376	117.5	78.8	74.3	3.765840495	1.325971075
1377	119.3	78.8	74.75	3.796612154	1.334109131
1378	119.3	79.7	74.3	3.80666249	1.336752818
1379	119.3	79.25	74.3	3.80666249	1.336752818
1380	118.4	79.7	74.3	3.786459782	1.331431488
1381	118.85	79.7	74.3	3.796612154	1.334109131
1382	119.3	78.8	74.3	3.80666249	1.336752818
1383	117.95	79.25	74.3	3.776203282	1.328719082
1384	118.4	79.7	74.3	3.786459782	1.331431488
1386	118.4	79.25	74.75	3.776203282	1.328719082
1387	118.85	79.25	73.85	3.80666249	1.336752818
1388	118.4	79.7	74.3	3.786459782	1.331431488
1389	118.85	79.7	74.3	3.796612154	1.334109131
1390	117.5	79.7	74.3	3.765840495	1.325971075
1391	117.95	79.7	74.3	3.776203282	1.328719082
1392	118.85	79.7	74.3	3.796612154	1.334109131
1393	118.85	79.7	74.3	3.796612154	1.334109131
1394	117.95	79.7	74.3	3.776203282	1.328719082
1395	118.4	78.8	74.3	3.786459782	1.331431488
1396	118.4	79.25	74.75	3.776203282	1.328719082
1398	118.85	78.35	73.4	3.816612821	1.339363333
1399	118.4	79.7	75.2	3.765840495	1.325971075
1400	118.4	78.8	74.3	3.786459782	1.331431488
1401	117.95	79.25	73.4	3.796612154	1.334109131
1402	117.05	78.8	73.4	3.776203282	1.328719082
1403	117.95	79.7	74.3	3.776203282	1.328719082
1404	117.5	79.25	72.95	3.796612154	1.334109131
1405	117.05	79.7	72.95	3.786459782	1.331431488
1406	118.4	79.25	74.75	3.776203282	1.328719082
1407	117.5	79.7	74.3	3.765840495	1.325971075
1408	117.05	80.15	74.75	3.744787086	1.320364762
1410	117.05	79.7	73.4	3.776203282	1.328719082
1411	116.6	79.25	74.3	3.744787086	1.320364762
1412	116.15	79.25	74.3	3.734091797	1.317504629
1413	117.05	79.7	73.85	3.765840495	1.325971075
1414	117.5	79.7	73.85	3.776203282	1.328719082
1415	115.7	79.7	73.85	3.734091797	1.317504629
1416	115.7	79.25	74.3	3.723280881	1.314605237
1417	115.7	79.7	74.3	3.723280881	1.314605237
1418	116.15	78.8	74.3	3.734091797	1.317504629
1419	116.6	78.8	73.85	3.755369195	1.323186601
1420	117.5	79.7	74.75	3.755369195	1.323186601
1421	116.15	79.25	74.3	3.734091797	1.317504629
1423	116.6	80.15	73.4	3.765840495	1.325971075
1424	117.05	78.8	74.3	3.755369195	1.323186601
1425	116.15	78.8	74.3	3.734091797	1.317504629
1426	117.05	79.7	73.85	3.765840495	1.325971075
1427	116.6	79.25	73.4	3.765840495	1.325971075
1428	116.15	78.8	74.3	3.734091797	1.317504629
1429	117.05	79.25	73.85	3.765840495	1.325971075
1430	116.15	79.7	73.4	3.755369195	1.323186601
1431	116.15	79.7	74.3	3.734091797	1.317504629
1432	116.6	79.25	74.3	3.744787086	1.320364762
1433	115.25	79.7	73.4	3.734091797	1.317504629
1435	115.7	79.7	73.85	3.734091797	1.317504629
1436	116.15	79.25	74.75	3.723280881	1.314605237
1437	116.15	79.25	73.4	3.755369195	1.323186601
1438	116.15	79.7	74.3	3.734091797	1.317504629
1439	115.7	80.15	73.85	3.734091797	1.317504629
1440	115.25	79.25	73.85	3.723280881	1.314605237
1441	116.15	79.25	74.75	3.723280881	1.314605237
1442	115.25	79.25	73.85	3.723280881	1.314605237
1443	115.7	78.8	74.3	3.723280881	1.314605237
1444	115.7	79.7	74.3	3.723280881	1.314605237
1445	115.25	78.8	74.3	3.71235181	1.311665587
1447	115.25	79.7	74.3	3.71235181	1.311665587
1448	116.15	79.25	74.3	3.734091797	1.317504629
1449	115.7	79.25	74.3	3.723280881	1.314605237
1450	115.25	79.25	74.3	3.71235181	1.311665587
1451	115.25	78.8	73.85	3.723280881	1.314605237
1452	115.25	79.7	73.85	3.723280881	1.314605237
1453	114.35	79.7	73.85	3.701301974	1.308684643
1454	115.25	79.7	73.4	3.734091797	1.317504629
1455	115.25	78.8	74.3	3.71235181	1.311665587
1456	115.25	79.7	74.3	3.71235181	1.311665587
1457	114.35	79.7	73.85	3.701301974	1.308684643
1459	114.8	79.7	73.4	3.723280881	1.314605237
1460	114.8	79.7	74.3	3.701301974	1.308684643
1461	113.9	79.25	74.3	3.678829118	1.302594527
1462	114.8	80.15	74.3	3.701301974	1.308684643
1463	114.8	79.7	73.85	3.71235181	1.311665587
1464	113.9	79.7	74.3	3.678829118	1.302594527
1465	115.7	79.25	74.3	3.723280881	1.314605237
1466	114.35	79.25	73.85	3.701301974	1.308684643
1467	114.35	79.25	74.3	3.690128674	1.305661328
1468	114.8	79.25	74.3	3.701301974	1.308684643
1469	114.35	78.8	74.3	3.690128674	1.305661328
1470	113.45	79.7	73.4	3.690128674	1.305661328
1472	113.9	79.25	73.85	3.690128674	1.305661328
1473	113.9	79.25	74.75	3.667400422	1.299483079
1474	113.45	79.7	74.75	3.6558396	1.29632578
1475	113	80.15	74.3	3.6558396	1.29632578
1476	113.45	79.25	74.3	3.667400422	1.299483079
1477	113.9	79.7	74.3	3.678829118	1.302594527
1478	114.8	79.25	74.3	3.701301974	1.308684643
1479	114.35	79.25	74.3	3.690128674	1.305661328
14					
